Year,Month,Sector,Quantity,UNIT
2025,October,Government & Non-Profit,21.163338,GWh
2025,October,Agriculture,15.910515,GWh
2025,October,Other,350.1354060270822,GWh
2025,October,Free of Charge,424.60891,GWh
2025,November,Residential,4481.277983,GWh
2025,November,Business,4183.234633447871,GWh
2025,November,Industrial,7159.835124817227,GWh
2025,November,Government & Non-Profit,19.119493,GWh
2025,November,Agriculture,9.757003,GWh
2025,November,Other,307.1627844518575,GWh
2025,November,Free of Charge,416.87257,GWh
2025,December,Residential,3983.016347,GWh
2025,December,Business,4173.286677190125,GWh
2025,December,Industrial,6939.914913098786,GWh
2025,December,Government & Non-Profit,18.674629,GWh
2025,December,Agriculture,29.095227,GWh
2025,December,Other,302.27753409575314,GWh
2025,December,Free of Charge,419.44562,GWh
2026,January,Residential,4105.121974,GWh
2026,January,Business,4010.200187472852,GWh
2026,January,Industrial,6951.828039107913,GWh
2026,January,Government & Non-Profit,18.32098,GWh
2026,January,Agriculture,59.886059,GWh
2026,January,Other,306.14331098114985,GWh
2026,January,Free of Charge,441.813769,GWh
2026,February,Residential,4381.500852,GWh
2026,February,Business,4235.739530952179,GWh
2026,February,Industrial,6862.02356222343,GWh
2026,February,Government & Non-Profit,19.160356,GWh
2026,February,Agriculture,62.786263,GWh
2026,February,Other,311.2487640299386,GWh
2026,February,Free of Charge,398.095269,GWh
2026,March,Residential,5495.753095,GWh
2026,March,Business,4808.799434478818,GWh
2026,March,Industrial,7787.053357716791,GWh
2026,March,Government & Non-Profit,21.759096,GWh
2026,March,Agriculture,65.542048,GWh
2026,March,Other,358.37049585845057,GWh
2026,March,Free of Charge,425.602309,GWh
2026,April,Residential,6442.114747,GWh
2026,April,Business,4908.452073216615,GWh
2026,April,Industrial,7306.5710322174145,GWh
2026,April,Government & Non-Profit,22.621498,GWh
2026,April,Agriculture,55.407937,GWh
2026,April,Other,363.451046507058,GWh
2026,April,Free of Charge,428.989891,GWh
2026,May,Residential,6285.200125,GWh
2026,May,Business,5041.322481322213,GWh
2026,May,Industrial,7928.154156258241,GWh
2026,May,Government & Non-Profit,22.825181,GWh
2026,May,Agriculture,27.768975,GWh
2026,May,Other,363.6484198314712,GWh
2026,May,Free of Charge,427.958935,GWh
2026,June,Residential,5852.692093,GWh
2026,June,Business,4903.234516647284,GWh
2026,June,Industrial,7513.352281635892,GWh
2026,June,Government & Non-Profit,21.477769,GWh
2026,June,Agriculture,38.840534,GWh
2026,June,Other,357.89191955620163,GWh
2026,June,Free of Charge,407.015627,GWh
